RangeID,ESU_DPS,Class,change_Apr_precip,change_Aug_precip,change_Nov_precip,TotalRiverMiles,WildScenicRiversPct,PctMinesbeforeEndanged,BuiltDuringDamEraPct,AreaofRange,NumHatcheries,Janavg,Junavg,Maravg,Apravg,Mayavg,Junavg,Julyavg,Augavg,Sepavg,Octavg,Novavg,Decavg
1,California Coastal Chinook Salmon,Historical Watershed: Anthropogenically Blocked,1.62,-0.38,-2.32,132.0781425,0,100,33.33333333,610.2692099,0,30.10378254,27.56405125,21.74972925,10.11774523,5.214016544,2.08833734,0.435020332,0.707009802,2.064153377,8.441000836,19.72772533,30.57468867
2,California Coastal Chinook Salmon,Accessible,10.67,-2.37,16.51,1832.806936,23.54389993,31.25,26.19047619,7806.524317,2,156.7500784,146.4178264,115.3018696,58.58245043,30.22431235,10.80793324,3.175814691,4.826237005,11.34539041,49.8283084,116.752755,173.6576564
3,Lower Columbia River Chinook Salmon,Accessible,25.91,5.6,42.43,1640.16311,4.588450727,66.99801193,32.22222222,6655.794337,86,194.7456803,137.4478917,135.5983309,92.96327073,66.5997241,48.93322449,17.81098839,21.74366858,42.79351757,108.6038062,195.811446,195.9987117
4,Lower Columbia River Chinook Salmon,Historical Watershed: Anthropogenically Blocked,0.39,-1.18,3.62,230.163423,11.97780911,100,100,1095.792886,9,81.62723004,57.66563282,54.55182423,35.35284969,25.20245577,18.1057392,6.351185725,7.562024275,16.18467352,42.40488404,75.74239547,81.30296176
5,Lower Columbia River Chinook Salmon,Naturally Blocked,1.63,0.42,3.64,20.13081941,0,0,0,52.76731499,0,11.44148703,7.659654847,7.669742665,4.851074549,3.501507049,2.553649085,0.935779266,1.210913401,2.321615344,6.063425798,10.89194767,11.02521543
6,Puget Sound Chinook Salmon,Accessible,-19.31,8.93,-53.03,2602.588224,6.631893035,81.92771084,16.82242991,9635.821802,30,215.5292165,138.5538004,149.9069402,105.3068658,83.46606609,67.17352518,36.58817212,37.25289307,60.84202557,141.2821655,224.2766387,203.2268159
7,Puget Sound Chinook Salmon,Historical Watershed: Anthropogenically Blocked,-1.69,1.8,-3.31,99.99295254,0,0,66.66666667,472.5767005,1,42.32710762,26.47139502,27.76706783,18.97706604,14.5014516,11.29539696,4.923247896,5.68837849,9.985331524,23.75917523,40.69318765,38.96492325
8,Upper Willamette River Chinook Salmon,Accessible,-1.2,-3.67,-24.39,1561.685427,4.955606899,97.87234043,21.25984252,5990.188346,11,132.6967627,102.2340728,100.1009472,73.89017947,58.91035519,39.79665027,13.62196123,15.41027101,30.13452442,70.95652598,147.9848343,156.3487921
9,Upper Willamette River Chinook Salmon,Historical Watershed: Anthropogenically Blocked,2.82,-0.05,-7.72,225.8296972,7.4877233,92.75362319,25,1033.975663,1,72.89534854,57.57617053,56.87811449,43.16399327,34.65681971,25.58052611,9.712000431,9.664660378,18.57846605,41.61219111,77.82176405,83.32864143
10,Central Valley Spring-run Chinook Salmon,Accessible-Likely Extirpated,-5.73,-1.94,-24.81,1531.092333,0,82.25806452,28.84615385,8224.602033,2,64.01868937,60.66018195,52.21343781,25.51256964,10.85086482,2.579072629,0.430440705,1.109815595,5.031014486,18.33181326,38.11386899,55.03088481
