RangeID,ESU_DPS,Class,NumHatcheries,PctMinesbeforeEndanged,BuiltDuringDamEraPct,RiverMi,PctWildScenic,NovPrecipdiff,AugPrecipDiff,AprPrecipDiff,Novavg,Augavg,Apravg
6,Puget Sound Chinook Salmon,Accessible,30,81.92771084,16.82242991,2602.588224,6.631893035,-53.03,8.93,-19.31,224.2766387,37.25289307,105.3068658
14,Sacramento Winter-run/Central Val. Spr. Chinook,Historical Watershed: Anthropogenically Blocked,0,99.80079681,34.09090909,1235.772054,0,-43.16,-1.91,-14.17,84.77016703,6.482587607,48.15802173
15,Sacramento Winter-run/Central Val. Spr. Chinook,Accessible,0,100,21.21212121,934.4089177,2.1363301,-31.04,-2,-6.29,48.15484619,1.299849445,25.42649777
10,Central Valley Spring-run Chinook Salmon,Accessible-Likely Extirpated,2,82.25806452,28.84615385,1531.092333,0,-24.81,-1.94,-5.73,38.11386899,1.109815595,25.51256964
8,Upper Willamette River Chinook Salmon,Accessible,11,97.87234043,21.25984252,1561.685427,4.955606899,-24.39,-3.67,-1.2,147.9848343,15.41027101,73.89017947
17,Central California Coast Coho Salmon,Accessible - Likely Extirpated,0,0,36.06557377,409.9005464,0,-20.67,-0.99,-0.3,42.27091075,1.147005313,22.67953654
21,Southern OR\Northern CA Coasts Coho Salmon,Historical Watershed: Anthropogenically Blocked,0,90.07092199,46.66666667,500.3108523,14.88282759,-20.6,-2.07,-9.1,49.82980358,6.1287661,24.57555583
20,Southern OR\Northern CA Coasts Coho Salmon,Accessible,3,80.11557657,35.48387097,4046.325381,42.75086779,-17.48,-6,-9.55,142.9894138,9.808087086,68.84563093
16,Central California Coast Coho Salmon,Historical Watershed: Anthropogenically Blocked,0,100,52,318.2408813,0,-11.31,-0.81,-2.3,17.73619129,0.647032631,10.32362179
9,Upper Willamette River Chinook Salmon,Historical Watershed: Anthropogenically Blocked,1,92.75362319,25,225.8296972,7.4877233,-7.72,-0.05,2.82,77.82176405,9.664660378,43.16399327
12,Central Valley Spring-run Chinook Salmon,Accessible,2,93.63636364,28.81355932,1555.399933,0.184284453,-7.33,-1.54,0.88,48.58470683,1.749602357,26.22125207
7,Puget Sound Chinook Salmon,Historical Watershed: Anthropogenically Blocked,1,0,66.66666667,99.99295254,0,-3.31,1.8,-1.69,40.69318765,5.68837849,18.97706604
19,Oregon Coast Coho Salmon,Accessible,0,81.51950719,42.85714286,3183.495728,2.362923059,-2.7,-8.64,5.82,175.869026,15.2606772,83.87141589
1,California Coastal Chinook Salmon,Historical Watershed: Anthropogenically Blocked,0,100,33.33333333,132.0781425,0,-2.32,-0.38,1.62,19.72772533,0.707009802,10.11774523
4,Lower Columbia River Chinook Salmon,Historical Watershed: Anthropogenically Blocked,9,100,100,230.163423,11.97780911,3.62,-1.18,0.39,75.74239547,7.562024275,35.35284969
23,Lower Columbia River Coho & Chinook Salmon,Historical Watershed: Anthropogenically Blocked,0,100,100,230.1637011,11.97777838,3.62,-1.18,0.39,75.74250921,7.562029916,35.35291903
5,Lower Columbia River Chinook Salmon,Naturally Blocked,0,0,0,20.13081941,0,3.64,0.42,1.63,10.89194767,1.210913401,4.851074549
13,Lower Columbia River/Upper Will. Chinook,Accessible,3,100,28.57142857,206.7759701,51.38367773,7.35,-0.05,11.38,69.09858242,7.468966001,39.19333439
18,Central California Coast Coho Salmon,Accessible,1,100,35.35353535,927.8379575,0,10.26,-0.74,13.01,82.54050959,2.145659286,39.85413772
2,California Coastal Chinook Salmon,Accessible,2,31.25,26.19047619,1832.806936,23.54389993,16.51,-2.37,10.67,116.752755,4.826237005,58.58245043
11,Central Valley Spring-run Chinook Salmon,Historical Watershed: Anthropogenically Blocked,0,82.38130564,24.85549133,4218.904775,10.07219761,18.77,3.38,18.54,86.80430539,5.931070973,52.30772774
22,Lower Columbia River Coho Salmon,Accessible,89,67.25838264,31.73076923,1846.938266,9.827459914,41.14,4.99,27.53,198.7253148,21.93684043,96.60113334
3,Lower Columbia River Chinook Salmon,Accessible,86,66.99801193,32.22222222,1640.16311,4.588450727,42.43,5.6,25.91,195.811446,21.74366858,92.96327073
